id,id_memoire,id_ech,Wilaya,Region,X,Y,Longitude,latitude,altitude,UD,LD,average profondeur,USDA Soil Taxonomy,pH,CE,CEC,A%,L%,S%,ALR(L),ALR(S),OM
895,60,329,Mitija,,2 568 588 889,3 649 045,"2Â° 34' 6.92"" E","36Â° 29' 25.62"" N",nan,0,5,"2,5",nan,"7,9","0,09","26,75","65,7","33,2",4,"-0,296427352",-12 155 054 443 344 700,"3,5"
896,60,329,Mitija,,2 568 588 889,3 649 045,"2Â° 34' 6.92"" E","36Â° 29' 25.62"" N",nan,5,15,10,nan,"7,9","0,09","26,75","65,7","33,2",4,"-0,296427352",-12 155 054 443 344 700,"3,5"
897,60,330,Mitija,,2 568 588 889,3 649 045,"2Â° 34' 6.92"" E","36Â° 29' 25.62"" N",nan,0,5,"2,5",nan,"7,8","0,11","26,65","63,6","35,5","3,9","-0,253228831",-12 123 925 769 072 000,"3,5"
898,60,330,Mitija,,2 568 588 889,3 649 045,"2Â° 34' 6.92"" E","36Â° 29' 25.62"" N",nan,5,15,10,nan,"7,8","0,11","26,65","63,6","35,5","3,9","-0,253228831",-12 123 925 769 072 000,"3,5"
899,60,331,Mitija,,2 574 069 444,3 647 494 167,"2Â° 34' 26.65"" E","36Â° 28' 29.79"" N",nan,0,5,"2,5",nan,8,"0,15","23,33",47,"38,7","13,5","-0,084386985","-0,541764182","2,6"
900,60,331,Mitija,,2 574 069 444,3 647 494 167,"2Â° 34' 26.65"" E","36Â° 28' 29.79"" N",nan,5,15,10,nan,8,"0,15","23,33",47,"38,7","13,5","-0,084386985","-0,541764182","2,6"
901,60,332,Mitija,,2 574 069 444,3 647 494 167,"2Â° 34' 26.65"" E","36Â° 28' 29.79"" N",nan,0,5,"2,5",nan,8,"0,15","25,19","53,4",33,"16,3","-0,209027398","-0,515353734",3
902,60,332,Mitija,,2 574 069 444,3 647 494 167,"2Â° 34' 26.65"" E","36Â° 28' 29.79"" N",nan,5,15,10,nan,8,"0,15","25,19","53,4",33,"16,3","-0,209027398","-0,515353734",3
903,60,333,Mitija,,2 597 683 333,3 647 054 722,"2Â° 35' 51.66"" E","36Â° 28' 13.97"" N",nan,0,5,"2,5",nan,"7,9","0,13","23,69","49,1",47,"6,4","-0,018983723","-0,884901607","4,6"
904,60,333,Mitija,,2 597 683 333,3 647 054 722,"2Â° 35' 51.66"" E","36Â° 28' 13.97"" N",nan,5,15,10,nan,"7,9","0,13","23,69","49,1",47,"6,4","-0,018983723","-0,884901607","4,6"
905,60,334,Mitija,,2 597 683 333,3 647 054 722,"2Â° 35' 51.66"" E","36Â° 28' 13.97"" N",nan,0,5,"2,5",nan,"7,9","0,15","21,1","49,3","46,4","5,9","-0,026329027","-0,921994996",4
906,60,334,Mitija,,2 597 683 333,3 647 054 722,"2Â° 35' 51.66"" E","36Â° 28' 13.97"" N",nan,5,15,10,nan,"7,9","0,15","21,1","49,3","46,4","5,9","-0,026329027","-0,921994996",4
907,60,335,Mitija,,2 611 669 444,3 647 150 556,"2Â° 36' 42.01"" E","36Â° 28' 17.42"" N",nan,0,5,"2,5",nan,"8,2","0,12","18,18","37,8","49,7",11 700 000 000 000 000,"0,118864474","-0,509306053","3,7"
908,60,335,Mitija,,2 611 669 444,3 647 150 556,"2Â° 36' 42.01"" E","36Â° 28' 17.42"" N",nan,5,15,10,nan,"8,2","0,12","18,18","37,8","49,7",11 700 000 000 000 000,"0,118864474","-0,509306053","3,7"
909,60,336,Mitija,,2 611 669 444,3 647 150 556,"2Â° 36' 42.01"" E","36Â° 28' 17.42"" N",nan,0,5,"2,5",nan,8,"0,17","15,21","38,6","46,7","11,5","0,082729463","-0,525889577",3
910,60,336,Mitija,,2 611 669 444,3 647 150 556,"2Â° 36' 42.01"" E","36Â° 28' 17.42"" N",nan,5,15,10,nan,8,"0,17","15,21","38,6","46,7","11,5","0,082729463","-0,525889577",3
911,60,337,Mitija,,2 628 802 778,3 651 838 056,"2Â° 37' 43.69"" E","36Â° 31' 6.17"" N",nan,0,5,"2,5",nan,"8,1","0,17","14,42","30,9","60,8","5,6","0,293944959","-0,741770593",3
912,60,337,Mitija,,2 628 802 778,3 651 838 056,"2Â° 37' 43.69"" E","36Â° 31' 6.17"" N",nan,5,15,10,nan,"8,1","0,17","14,42","30,9","60,8","5,6","0,293944959","-0,741770593",3
913,60,338,Mitija,,2 628 802 778,3 651 838 056,"2Â° 37' 43.69"" E","36Â° 31' 6.17"" N",nan,0,5,"2,5",nan,"8,1","0,17","22,42","32,8","59,6",6,"0,259372284","-0,737722726","3,3"
914,60,338,Mitija,,2 628 802 778,3 651 838 056,"2Â° 37' 43.69"" E","36Â° 31' 6.17"" N",nan,5,15,10,nan,"8,1","0,17","22,42","32,8","59,6",6,"0,259372284","-0,737722726","3,3"
915,60,339,Mitija,,2 565 113 889,3 648 868 889,"2Â° 33' 54.41""E","36Â° 29' 19.28""N",nan,0,5,"2,5",nan,8,"0,1","20,39","61,9",32 099 999 999 999 900,"4,7","-0,285185687",-11 195 928 612 450 500,"3,7"
916,60,339,Mitija,,2 565 113 889,3 648 868 889,"2Â° 33' 54.41""E","36Â° 29' 19.28""N",nan,5,15,10,nan,8,"0,1","20,39","61,9",32 099 999 999 999 900,"4,7","-0,285185687",-11 195 928 612 450 500,"3,7"
917,60,340,Mitija,,2 581 713 889,3 647 515 556,"2Â° 34' 54.17""E","36Â° 28' 30.56""N",nan,0,5,"2,5",nan,8,"0,14","26,99","56,6","35,6","8,3","-0,20136651","-0,833738416","3,9"
918,60,340,Mitija,,2 581 713 889,3 647 515 556,"2Â° 34' 54.17""E","36Â° 28' 30.56""N",nan,5,15,10,nan,8,"0,14","26,99","56,6","35,6","8,3","-0,20136651","-0,833738416","3,9"
919,60,341,Mitija,,2 582 016 667,3 647 303 611,"2Â° 34' 55.26""E","36Â° 28' 22.93""N",nan,0,5,"2,5",nan,"8,1","0,13","27,89","59,4",30,"11,4","-0,296665263","-0,716881667","3,4"
920,60,341,Mitija,,2 582 016 667,3 647 303 611,"2Â° 34' 55.26""E","36Â° 28' 22.93""N",nan,5,15,10,nan,"8,1","0,13","27,89","59,4",30,"11,4","-0,296665263","-0,716881667","3,4"
921,60,342,Mitija,,2 583 635 833,3 647 091 111,"2Â° 35' 1.089""E","36Â° 28' 15.28""N",nan,0,5,"2,5",nan,"7,9","0,13","27,59","54,9","32,8","11,4","-0,22369858","-0,682667572","3,8"
922,60,342,Mitija,,2 583 635 833,3 647 091 111,"2Â° 35' 1.089""E","36Â° 28' 15.28""N",nan,5,15,10,nan,"7,9","0,13","27,59","54,9","32,8","11,4","-0,22369858","-0,682667572","3,8"
923,60,343,Mitija,,2 586 158 333,3 646 904 167,"2Â° 35' 10.17""E","36Â° 28' 8.55""N",nan,0,5,"2,5",nan,"8,1","0,15","27,18","52,5",33,"14,9","-0,201645446","-0,546973118",3
924,60,343,Mitija,,2 586 158 333,3 646 904 167,"2Â° 35' 10.17""E","36Â° 28' 8.55""N",nan,5,15,10,nan,"8,1","0,15","27,18","52,5",33,"14,9","-0,201645446","-0,546973118",3
925,60,344,Mitija,,2 587 291 667,3 647 405 833,"2Â° 35' 14.25""E","36Â° 28' 26.61""N",nan,0,5,"2,5",nan,"8,2","0,13","22,05","52,7",42,"5,2","-0,098561407",-10 058 073 539 865 500,3
926,60,344,Mitija,,2 587 291 667,3 647 405 833,"2Â° 35' 14.25""E","36Â° 28' 26.61""N",nan,5,15,10,nan,"8,2","0,13","22,05","52,7",42,"5,2","-0,098561407",-10 058 073 539 865 500,3
927,60,345,Mitija,,25 898,3 647 113 056,"2Â° 35' 23.28""E","36Â° 28' 16.07""N",nan,0,5,"2,5",nan,"8,1","0,15","17,3","43,6","42,5",15 700 000 000 000 000,"-0,011097659","-0,443586936","3,6"
928,60,345,Mitija,,25 898,3 647 113 056,"2Â° 35' 23.28""E","36Â° 28' 16.07""N",nan,5,15,10,nan,"8,1","0,15","17,3","43,6","42,5",15 700 000 000 000 000,"-0,011097659","-0,443586936","3,6"
929,60,346,Mitija,,2 595 236 111,3 647 836 389,"2Â° 35' 42.85""E","36Â° 28' 42.11""N",nan,0,5,"2,5",nan,8,"0,18","20,91","48,8",44 900 000 000 000 000,"6,1","-0,03617357","-0,903090076","3,2"
930,60,346,Mitija,,2 595 236 111,3 647 836 389,"2Â° 35' 42.85""E","36Â° 28' 42.11""N",nan,5,15,10,nan,8,"0,18","20,91","48,8",44 900 000 000 000 000,"6,1","-0,03617357","-0,903090076","3,2"
931,60,347,Mitija,,2 594 608 333,3 648 081 389,"2Â° 35' 40.59""E","36Â° 28' 50.93""N",nan,0,5,"2,5",nan,"8,3","0,13","20,7","46,8","44,6","7,7","-0,020911087","-0,783755221","3,1"
932,60,347,Mitija,,2 594 608 333,3 648 081 389,"2Â° 35' 40.59""E","36Â° 28' 50.93""N",nan,5,15,10,nan,"8,3","0,13","20,7","46,8","44,6","7,7","-0,020911087","-0,783755221","3,1"
933,60,348,Mitija,,2 612 769 444,3 647 400 833,"2Â° 36' 45.97""E","36Â° 28' 26.43""N",nan,0,5,"2,5",nan,"8,2","0,11","17,73","37,3",46 900 000 000 000 000,"13,1","0,099463894","-0,454437653","3,1"
934,60,348,Mitija,,2 612 769 444,3 647 400 833,"2Â° 36' 45.97""E","36Â° 28' 26.43""N",nan,5,15,10,nan,"8,2","0,11","17,73","37,3",46 900 000 000 000 000,"13,1","0,099463894","-0,454437653","3,1"
935,60,349,Mitija,,2 606 327 778,3 647 174 167,"2Â° 36' 22.78""E","36Â° 28' 18.27""N",nan,0,5,"2,5",nan,"8,2","0,12","12,42","25,4","39,6","32,8","0,192861298","0,111039956","2,3"
936,60,349,Mitija,,2 606 327 778,3 647 174 167,"2Â° 36' 22.78""E","36Â° 28' 18.27""N",nan,5,15,10,nan,"8,2","0,12","12,42","25,4","39,6","32,8","0,192861298","0,111039956","2,3"
937,60,350,Mitija,,2 628 577 778,3 647 620 833,"2Â° 37' 42.88""E","36Â° 28' 34.35""N",nan,0,5,"2,5",nan,8,"0,13","18,06","50,2","36,5","13,4","-0,138410939","-0,573599005","1,9"
938,60,350,Mitija,,2 628 577 778,3 647 620 833,"2Â° 37' 42.88""E","36Â° 28' 34.35""N",nan,5,15,10,nan,8,"0,13","18,06","50,2","36,5","13,4","-0,138410939","-0,573599005","1,9"
939,60,351,Mitija,,2 631 372 222,3 647 611 944,"2Â° 37' 52.94""E","36Â° 28' 34.03""N",nan,0,5,"2,5",nan,"8,1","0,13","17,11","50,8","31,2","15,8","-0,211709204","-0,507206711","1,5"
940,60,351,Mitija,,2 631 372 222,3 647 611 944,"2Â° 37' 52.94""E","36Â° 28' 34.03""N",nan,5,15,10,nan,"8,1","0,13","17,11","50,8","31,2","15,8","-0,211709204","-0,507206711","1,5"
941,60,352,Mitija,,2 632 061 111,3 647 842 778,"2Â° 37' 55.42""E","36Â° 28' 42.34""N",nan,0,5,"2,5",nan,8,"0,13","20,15","47,9",39,13 100 000 000 000 000,"-0,089270997","-0,563064308","1,2"
942,60,352,Mitija,,2 632 061 111,3 647 842 778,"2Â° 37' 55.42""E","36Â° 28' 42.34""N",nan,5,15,10,nan,8,"0,13","20,15","47,9",39,13 100 000 000 000 000,"-0,089270997","-0,563064308","1,2"
943,60,353,Mitija,,2 625 330 556,3 647 927 222,"2Â° 37' 31.19""E","36Â° 28' 45.38""N",nan,0,5,"2,5",nan,"8,2","0,13","12,83","30,5","44,8","20,4","0,166978032","-0,174669814","1,1"
944,60,353,Mitija,,2 625 330 556,3 647 927 222,"2Â° 37' 31.19""E","36Â° 28' 45.38""N",nan,5,15,10,nan,"8,2","0,13","12,83","30,5","44,8","20,4","0,166978032","-0,174669814","1,1"
945,60,354,Mitija,,2 629 713 889,3 648 135 556,"2Â° 37' 46.97""E","36Â° 28' 52.88""N",nan,0,5,"2,5",nan,"8,2","0,13","18,06","44,2","43,7","9,7","-0,004940931","-0,658650633","2,6"
946,60,354,Mitija,,2 629 713 889,3 648 135 556,"2Â° 37' 46.97""E","36Â° 28' 52.88""N",nan,5,15,10,nan,"8,2","0,13","18,06","44,2","43,7","9,7","-0,004940931","-0,658650633","2,6"
947,60,355,Mitija,,2 625 961 111,3 648 336 667,"2Â° 37' 33.46""E","36Â° 29' 0.12""N",nan,0,5,"2,5",nan,"8,2","0,13","11,02","27,7","42,9",26 200 000 000 000 000,"0,189977366","-0,024178635","1,4"
948,60,355,Mitija,,2 625 961 111,3 648 336 667,"2Â° 37' 33.46""E","36Â° 29' 0.12""N",nan,5,15,10,nan,"8,2","0,13","11,02","27,7","42,9",26 200 000 000 000 000,"0,189977366","-0,024178635","1,4"
949,60,356,Mitija,,2 632 855 556,3 648 265 278,"2Â° 37' 58.28""E","36Â° 28' 57.55""N",nan,0,5,"2,5",nan,"8,1","0,13","19,35","46,6","37,8",14,"-0,09089421","-0,522257974","1,5"
950,60,356,Mitija,,2 632 855 556,3 648 265 278,"2Â° 37' 58.28""E","36Â° 28' 57.55""N",nan,5,15,10,nan,"8,1","0,13","19,35","46,6","37,8",14,"-0,09089421","-0,522257974","1,5"
951,60,357,Mitija,,2 626 466 667,3 651 575 278,"2Â° 37' 35.28""E","36Â° 30' 56.71""N",nan,0,5,"2,5",nan,8,"0,33","13,92","28,3","60,3","7,6","0,328530723","-0,570972997","2,1"
952,60,357,Mitija,,2 626 466 667,3 651 575 278,"2Â° 37' 35.28""E","36Â° 30' 56.71""N",nan,5,15,10,nan,8,"0,33","13,92","28,3","60,3","7,6","0,328530723","-0,570972997","2,1"
953,60,358,Mitija,,2 631 338 889,3 651 109 167,"2Â° 37' 52.82""E","36Â° 30' 39.93""N",nan,0,5,"2,5",nan,8,"0,22","14,33","31,3","56,7","10,7","0,258038583","-0,466160699","3,8"
954,60,358,Mitija,,2 631 338 889,3 651 109 167,"2Â° 37' 52.82""E","36Â° 30' 39.93""N",nan,5,15,10,nan,8,"0,22","14,33","31,3","56,7","10,7","0,258038583","-0,466160699","3,8"
955,63,359,Msila,,4 788 111 111,35 299,4Â°47â€™17.2â€™â€™E,35Â°17â€™56.4â€™â€™N,416,0,5,"2,5",S,8 503,"0,69",52 014,10 617,14 613,73 154,"0,138737158","0,838235852",2 555
956,63,359,Msila,,4 788 111 111,35 299,4Â°47â€™17.2â€™â€™E,35Â°17â€™56.4â€™â€™N,416,5,15,10,S,8 471,"0,676",48 755,"12,54",15 151,"72,94","0,082143415","0,764667876",2 631
957,63,359,Msila,,4 788 111 111,35 299,4Â°47â€™17.2â€™â€™E,35Â°17â€™56.4â€™â€™N,416,15,30,"22,5",S,8 378,"0,622",42 427,19 367,18 383,70 255,"-0,02264619","0,559614661",2 923
958,63,359,Msila,,4 788 111 111,35 299,4Â°47â€™17.2â€™â€™E,35Â°17â€™56.4â€™â€™N,416,30,60,45,S,8 494,"0,683",50 668,22 819,24 749 000 000 000 000,"63,99","0,035260857","0,447815311","2,7"
959,63,359,Msila,,4 788 111 111,35 299,4Â°47â€™17.2â€™â€™E,35Â°17â€™56.4â€™â€™N,416,60,100,80,S,8 665,"0,749",36 541,17 444,16 325,66 279,"-0,028793137","0,57972962","2,96"
960,63,359,Msila,,4 788 111 111,35 299,4Â°47â€™17.2â€™â€™E,35Â°17â€™56.4â€™â€™N,416,100,200,150,S,8 649,"0,797","31,93",16 032,19 325,73 503,"0,081131528","0,66131709",2 709
961,63,360,Msila,,4 785 722 222,3 526 425,4Â°47â€™08.6â€™â€™E,35Â°15â€™51.3â€™â€™N,450,0,5,"2,5",S,8 885,2 082,22 549,10 977,47 620 000 000 000 000,86 905,"-0,362694669","0,898560704",2 438
962,63,360,Msila,,4 785 722 222,3 526 425,4Â°47â€™08.6â€™â€™E,35Â°15â€™51.3â€™â€™N,450,5,15,10,S,8 821,2 083,47 137,12 317,12 733,81 839,"0,014425445","0,82245502","2,25"
963,63,360,Msila,,4 785 722 222,3 526 425,4Â°47â€™08.6â€™â€™E,35Â°15â€™51.3â€™â€™N,450,15,30,"22,5",S,8 705,2 064,"68,92",11 466,12 620 000 000 000 000,76 456,"0,041647039","0,823999257",1 528
964,63,360,Msila,,4 785 722 222,3 526 425,4Â°47â€™08.6â€™â€™E,35Â°15â€™51.3â€™â€™N,450,30,60,45,S,8 904,2 105,58 749,"7,17",10 938,82 811,"0,183418158",10 625 682 677 016 100,1 345
965,63,360,Msila,,4 785 722 222,3 526 425,4Â°47â€™08.6â€™â€™E,35Â°15â€™51.3â€™â€™N,450,60,100,80,S,8 884,2 087,46 003,10 585,10 789 000 000 000 000,80 229,"0,00828992","0,879640106","1,5"
966,63,360,Msila,,4 785 722 222,3 526 425,4Â°47â€™08.6â€™â€™E,35Â°15â€™51.3â€™â€™N,450,100,200,150,S,8 867,2 029,44 993,12 332,13 538,73 739,"0,040520642","0,776663375",1 456
967,63,361,Msila,,4 632 527 778,3 533 311 111,4Â°37â€™ 57.1â€™â€™E,35Â°19â€™59.2â€™â€™N,427,0,5,"2,5",S,8 675,2 794,29 854,10 845,13 408 999 999 999 900,8 216 900 000 000 000,"0,092166434","0,879478045",2 592
968,63,361,Msila,,4 632 527 778,3 533 311 111,4Â°37â€™ 57.1â€™â€™E,35Â°19â€™59.2â€™â€™N,427,5,15,10,S,8 673,2 829,29 603,11 011,13 639 000 000 000 000,8 156 800 000 000 000,"0,092955372","0,869692657","2,57"
969,63,361,Msila,,4 632 527 778,3 533 311 111,4Â°37â€™ 57.1â€™â€™E,35Â°19â€™59.2â€™â€™N,427,15,30,"22,5",S,8 666,2 984,28 505,11 738,"14,64",78 943,"0,095946602","0,827719151",2 474
970,63,361,Msila,,4 632 527 778,3 533 311 111,4Â°37â€™ 57.1â€™â€™E,35Â°19â€™59.2â€™â€™N,427,30,60,45,S,8 639,3 528,24 592,14 401,"18,2",69 427,"0,101678436","0,683135447",2 134
971,63,361,Msila,,4 632 527 778,3 533 311 111,4Â°37â€™ 57.1â€™â€™E,35Â°19â€™59.2â€™â€™N,427,60,100,80,S,8 538,"3,57",22 584,17 774,19 772,59 888,"0,046265182","0,52755439",1 971
972,63,361,Msila,,4 632 527 778,3 533 311 111,4Â°37â€™ 57.1â€™â€™E,35Â°19â€™59.2â€™â€™N,427,100,200,150,S,8 375,2 823,24 482,20 583,17 526,54 992 000 000 000 000,"-0,069826078","0,42679063","2,16"
973,64,362,Msila,Kef Tiour,3 914 944 444,3 502 977 778,3Â° 54â€™ 53.8â€™â€™E,35Â° 01â€™ 47.2â€™â€™N,993,0,5,"2,5",nan,8 759,"0,215",45 338,3 621,46 087 999 999 999 900,"50,25",11 047 581 380 259 200,1 142 306 341 899 970,16 955
974,64,362,Msila,Kef Tiour,3 914 944 444,3 502 977 778,3Â° 54â€™ 53.8â€™â€™E,35Â° 01â€™ 47.2â€™â€™N,993,5,15,10,nan,8 764,"0,15",47 205,"4,65",45 047,50 498,"0,986211987",10 358 202 911 410 200,17 269
975,64,362,Msila,Kef Tiour,3 914 944 444,3 502 977 778,3Â° 54â€™ 53.8â€™â€™E,35Â° 01â€™ 47.2â€™â€™N,993,15,30,"22,5",nan,8 686,"0,155",51 601,6 645,42 044,51 911,"0,801208389","0,892763756",17 826
976,64,362,Msila,Kef Tiour,3 914 944 444,3 502 977 778,3Â° 54â€™ 53.8â€™â€™E,35Â° 01â€™ 47.2â€™â€™N,993,30,60,45,nan,8 183,"0,937",54 792,6 551,37 759,55 945,"0,760712222","0,931453016",17 478
977,64,362,Msila,Kef Tiour,3 914 944 444,3 502 977 778,3Â° 54â€™ 53.8â€™â€™E,35Â° 01â€™ 47.2â€™â€™N,993,60,100,80,nan,8 104,"0,996",44 472,6 833,44 101,49 044 000 000 000 000,"0,809836381","0,855973827",17 284
978,64,363,Msila,Kef Tiour,3 913 805 556,3 502 913 889,3Â° 54â€™ 49.7â€™â€™E,35Â° 01â€™ 44.9â€™â€™N,993,0,5,"2,5",nan,8 531,"0,152",29 538,"5,89","32,97","61,14","0,748002915",10 162 094 022 615 100,14 324
979,64,363,Msila,Kef Tiour,3 913 805 556,3 502 913 889,3Â° 54â€™ 49.7â€™â€™E,35Â° 01â€™ 44.9â€™â€™N,993,5,15,10,nan,8 638,"0,114",29 037,6 546,31 476,61 978,"0,682002872","0,976260893","15,31"
980,64,363,Msila,Kef Tiour,3 913 805 556,3 502 913 889,3Â° 54â€™ 49.7â€™â€™E,35Â° 01â€™ 44.9â€™â€™N,993,15,30,"22,5",nan,8 843,"0,084",26 995,6 369,29 811,63 821 000 000 000 000,"0,670304614",10 008 916 740 213 400,16 299
981,64,363,Msila,Kef Tiour,3 913 805 556,3 502 913 889,3Â° 54â€™ 49.7â€™â€™E,35Â° 01â€™ 44.9â€™â€™N,993,30,60,45,nan,8 766,"0,219",24 963,5 834,33 226,60 941,"0,755510892",10 189 424 072 147 900,16 296
982,64,363,Msila,Kef Tiour,3 913 805 556,3 502 913 889,3Â° 54â€™ 49.7â€™â€™E,35Â° 01â€™ 44.9â€™â€™N,993,60,100,80,nan,8 678,"0,274",35 113,9 416,33 896,57 068,"0,55628154","0,782525742",16 376
983,65,364,Msila,,4 556 388 889,"35,74","4Â°33'23""E","35Â°44'24""N ",nan,0,5,"2,5",nan,8 061,1 698,20 581,49 123,18 773,30 491,"-0,41775129","-0,207113302",3 218
984,65,364,Msila,,4 556 388 889,"35,74","4Â°33'23""E","35Â°44'24""N ",nan,5,15,10,nan,7 997,2 901,16 975,51 288,13 869,34 112,"-0,5679707","-0,177108666","1,49"
985,65,364,Msila,,4 556 388 889,"35,74","4Â°33'23""E","35Â°44'24""N ",nan,15,30,"22,5",nan,8 258,3 005,20 064,49 706,13 946,35 811,"-0,551959242","-0,142392454","0,806"
986,65,364,Msila,,4 556 388 889,"35,74","4Â°33'23""E","35Â°44'24""N ",nan,30,60,45,nan,8 509,2 504,22 421,50 844,"4,29",48 892,-10 737 825 032 809 300,"-0,017001992","0,404"
987,65,364,Msila,,4 556 388 889,"35,74","4Â°33'23""E","35Â°44'24""N ",nan,60,100,80,nan,8 475,1 651,19 082,48 282,12 298,39 466,"-0,593950853","-0,08756223","0,252"
988,65,364,Msila,,4 556 388 889,"35,74","4Â°33'23""E","35Â°44'24""N ",nan,100,200,150,nan,8 358,1 194,19 083,18 399,35 059,46 356,"0,280005069","0,401311499","0,672"
1061,69,401,Relizane,,"0,492",3 573 805 556,0Â° 29â€™ 31.2â€™â€™ E,35Â° 44â€™ 17.0â€™â€™ N,nan,0,5,"2,5",AL,7 585,23 342,20 463,50 666,43 958,1 381,"-0,06167878",-15 645 230 259 249 400,nan
1062,69,401,Relizane,,"0,492",3 573 805 556,0Â° 29â€™ 31.2â€™â€™ E,35Â° 44â€™ 17.0â€™â€™ N,nan,5,15,10,AL,7 642,23 541,20 926,52 475,41 993,1 279,"-0,096775628",-16 130 819 855 379 400,nan
1063,69,401,Relizane,,"0,492",3 573 805 556,0Â° 29â€™ 31.2â€™â€™ E,35Â° 44â€™ 17.0â€™â€™ N,nan,15,30,"22,5",AL,7 754,"25,92",22 038,57 269,36 285,1 463,"-0,198192548",-15 926 753 494 753 000,nan
1064,69,401,Relizane,,"0,492",3 573 805 556,0Â° 29â€™ 31.2â€™â€™ E,35Â° 44â€™ 17.0â€™â€™ N,nan,30,60,45,AL,7 221,45 598,19 183,45 131,45 973,4 434,"0,008027792",-10 076 793 640 529 600,nan
1065,69,401,Relizane,,"0,492",3 573 805 556,0Â° 29â€™ 31.2â€™â€™ E,35Â° 44â€™ 17.0â€™â€™ N,nan,60,100,80,AL,"7,31",59 319,18 078,29 371,60 004,5 426,"0,310261321","-0,733439092",nan
1066,69,401,Relizane,,"0,492",3 573 805 556,0Â° 29â€™ 31.2â€™â€™ E,35Â° 44â€™ 17.0â€™â€™ N,nan,100,200,150,AL,"7,57",40 769,14 524,"22,71","53,21",18 925,"0,369775933","-0,079181437",nan
1067,69,402,Relizane,,"0,556111111",3 579 564 722,0Â° 33â€™ 22.0â€™â€™ E, 35Â° 47â€™ 44.33â€™â€™ N,nan,0,5,"2,5",AL,7 552,38 256,17 504,38 194,41 123,"14,81","0,032089532","-0,411440199",nan
1068,69,402,Relizane,,"0,556111111",3 579 564 722,0Â° 33â€™ 22.0â€™â€™ E, 35Â° 47â€™ 44.33â€™â€™ N,nan,5,15,10,AL,"7,3",47 323,18 635,40 886,45 779,8 344,"0,049091571","-0,690200435",nan
1069,69,402,Relizane,,"0,556111111",3 579 564 722,0Â° 33â€™ 22.0â€™â€™ E, 35Â° 47â€™ 44.33â€™â€™ N,nan,15,30,"22,5",AL,7 216,56 131,18 456,33 748,59 247,"3,56","0,244418195","-0,976798171",nan
1070,69,402,Relizane,,"0,556111111",3 579 564 722,0Â° 33â€™ 22.0â€™â€™ E, 35Â° 47â€™ 44.33â€™â€™ N,nan,30,60,45,AL,"7,17",60 817,17 301,26 259,56 405,13 134,"0,332039255","-0,300881337",nan
1071,69,403,Relizane,,"0,749888889",3 596 319 444,0Â° 44â€™ 59.6â€™â€™ E,35Â° 57â€™ 47.5â€™â€™ N,nan,0,5,"2,5",AL,"7,3",0,17 884,46 806,47 496,1,"0,006355415",-16 703 016 210 710 600,nan
1072,69,403,Relizane,,"0,749888889",3 596 319 444,0Â° 44â€™ 59.6â€™â€™ E,35Â° 57â€™ 47.5â€™â€™ N,nan,5,15,10,AL,"7,3",4 136,"18,03",47 934,47 501,1,"-0,00394101",-16 806 437 621 448 300,nan
1073,69,403,Relizane,,"0,749888889",3 596 319 444,0Â° 44â€™ 59.6â€™â€™ E,35Â° 57â€™ 47.5â€™â€™ N,nan,15,30,"22,5",AL,7 301,26 828,18 601,51 991,47 277,1,"-0,041278344",-1 715 928 254,nan
1074,69,403,Relizane,,"0,749888889",3 596 319 444,0Â° 44â€™ 59.6â€™â€™ E,35Â° 57â€™ 47.5â€™â€™ N,nan,30,60,45,AL,7 294,36 869,19 695,55 557,43 483,1,"-0,106419365",-17 447 388 645 774 000,nan
1075,69,403,Relizane,,"0,749888889",3 596 319 444,0Â° 44â€™ 59.6â€™â€™ E,35Â° 57â€™ 47.5â€™â€™ N,nan,60,100,80,AL,7 354,34 928,19 724,55 461,40 048,1,"-0,141406942",-17 439 877 742 471 200,nan
1076,69,403,Relizane,,"0,749888889",3 596 319 444,0Â° 44â€™ 59.6â€™â€™ E,35Â° 57â€™ 47.5â€™â€™ N,nan,100,200,150,AL,7 473,41 634,22 985,57 053,39 418,1,"-0,160583977",-17 562 785 618 463 700,nan
1077,69,404,Relizane,,"0,747222222",3 596 361 111,0Â°44'50''E,35Â°57'49''N,nan,0,5,"2,5",AL,7 584,12 294,18 379,65 787,"28,1",5 531,"-0,369433828",-1 075 336 489 821 770,nan
1078,69,404,Relizane,,"0,747222222",3 596 361 111,0Â°44'50''E,35Â°57'49''N,nan,5,15,10,AL,7 576,12 815,18 524,65 837,28 076,5 314,"-0,370134865",-10 930 485 490 135 000,nan
1079,69,404,Relizane,,"0,747222222",3 596 361 111,0Â°44'50''E,35Â°57'49''N,nan,15,30,"22,5",AL,7 542,"15,09",19 155,66 053,27 975,4 367,"-0,373122518",-11 797 094 210 451 800,nan
1080,69,404,Relizane,,"0,747222222",3 596 361 111,0Â°44'50''E,35Â°57'49''N,nan,30,60,45,AL,"7,43",22 383,20 781,65 946,29 127,1 592,"-0,354892768",-16 172 454 607 050 900,nan
1081,69,404,Relizane,,"0,747222222",3 596 361 111,0Â°44'50''E,35Â°57'49''N,nan,60,100,80,AL,7 244,27 895,"20,7",63 042,"35,19","0,935","-0,253210785",-18 288 184 406 583 500,nan
